River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.80,2.75,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.55,5.80,Normal,,4.1,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,15.65,15.96,Minor Flood,Rising,13.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,3.50,3.30,Alert,Falling,124.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.68,3.11,Alert,Falling,12.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,4.31,3.42,Normal,,37.3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,2.55,2.28,Alert,Falling,121.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.46,1.50,Normal,,1.2,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.84,7.92,Normal,,10.4,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,8.10,8.24,Minor Flood,Rising,63,.4
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.52,2.97,Normal,,18.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.43,4.50,Normal,,4.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.26,2.26,Normal,,2.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.20,3.33,Normal,,26.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.74,0.74,Normal,,15.6,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.62,3.70,Normal,,29.9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.45,1.69,Normal,,22.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.08,1.14,Normal,,31.6,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.78,0.84,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.10,0.10,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.50,0.50,Normal,,1.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.95,0.95,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.22,Normal,,1.2,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.58,0.58,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.19,0.19,Normal,,0.6,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.02,0.07,Normal,,0.5,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.15,-0.15,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.26,-3.29,Normal,,1.2,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,9.73,9.72,Major Flood,Falling,43.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,6.65,6.10,Major Flood,Falling,116.9,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.23,0.19,Normal,,2.9,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.20,1.20,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.01,1.01,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.04,0.04,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.02,-0.02,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.19,3.14,Normal,,1.7,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.70,1.61,Normal,,4.5,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.14,1.14,Normal,,1.5,
