Date : 18-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,95,60,Mainly fair
Batticaloa,34,26,90,65,Mainly fair
Colombo,34,26,85,55,Showers or thundershowers are likely after 2.00p.m
Galle,32,27,95,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,36,26,90,55,Mainly fair
Kandy,32,22,95,65,Mainly fair
Nuwara-Eliya,24,10,95,55,Mainly fair
Ratnapura,34,24,95,70,Showers or thundershowers are likely after 2.00p.m
Trincomalee,35,26,90,55,Mainly fair
Mannar,34,27,90,70,Mainly fair
