"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-09-24
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரரீ ப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,33,26,90,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,26,85,50,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன்
கூடிய மழை பெய்யும் சாத்தியம்"
வகாழும்பு,29,26,90,80,"அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
காலி,28,26,90,85,"அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
யாழ்ப்பாணம்,33,28,85,70,சிறிதளவில் மழை பெய்யும்
கண் டி,28,23,90,80,"அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
நுவவரலியா,16,14,95,90,"அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
இரத்தினபுரி,30,25,95,70,"அவ்வெ்பொது மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
திருககாணமலை,35,27,80,45,"பி.ெ. 2.00 மணிக்குெ் பின்னர ்மழை அல்லது இடியுடன்
கூடிய மழை பெய்யும் சாத்தியம்"
மன்னார்,32,28,80,65,சிறிதளவில் மழை பெய்யும்
