"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 25th April 2020 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Location
s","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
,1,"කෑගල්ල
Nffhiy
Kegalle",Ruwanwella,High Wind,2020.04.18,14,59,,1,,,12,,,,,,
,,,,,2020.04.21,16,67,,,,1,15,1,,,,,
,,,Bulathkohupitiya,High Wind,2020.04.19,1,4,,,,,1,,,,,,
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",,,,Lightning,2020.04.17,3,13,,,,,3,,,,,,
,,,Warakapola,High Wind,2020.04.18,7,26,,,,1,7,,,,,,
,,,Mawanella,Tree Fallen,2020.04.12./18,2,7,,,,,2,,,,,,
,,,,Rock fallen,2020.04.17,1,7,,,,,1,,,,,,
,,,,Wall Collaps,,1,2,,,,,1,,,,,,
,,,Kegalle,Heavy Rain,"2020.03.24/
04.19",2,5,,,,1,,,,,,,
,,,,Tree Fallen,,6,16,,,,,6,,,,,,
,,,Aranayaka,Tree Fallen,2020.04.17,2,6,,,,,1,,,,,,
,,,,Rock Fallen,2020.04.17,1,7,,,,,1,,,,,,
,,,,Wall Collaps,2020.04.18,1,2,,,,,1,,,,,,
,,,Dehiowita,High Wind,2020.04.15/18,46,169,,1,,1,45,,,,,,
,,,,,2020.04.21,10,29,,,,,10,,,,,,
,,,,Lightning,2020.04.18,1,5,,,,,1,,,,,,
,,,Yatiyantota,High wind,2020.04.01 / 19,21,92,,,,,20,,,,,,
,,,,,2020.04.20,51,216,,,,,51,,,,,,
,,,,,2020.04.21,6,27,,,,,6,,,,,,
,,,,Lightning,2020.04.01 / 19,8,36,,,,,8,,,,,,
,,,,Cutting Failure,,1,5,,,,,4,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,201,800,0,2,0,4,196,1,0,0,0,0,
,2,"රත්නපුර
,uj;jpdGhp
Rathnapura",Eheliyagoda,High wind,2020.04.18,17,70,,,,,16,,,,,,
,,,Kolonna,,2020.04.18,9,32,,,,,9,,,,,,
,,,Nivithigala,,2020.04.20,3,14,,,,,3,,,,,,
,,,Kalawana,,2020.04.20,4,15,,,,,4,,,,,,
,,,Kiriella,,2020.04.21,5,23,,,,,5,,,,,,
,,,Ayagama,,2020.04.22,7,21,,,,,7,,,,,,
,,,Opanayaka,,2020.04.22,3,10,,,,,2,,,,,,
,දිසරික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,48,185,0,0,0,0,46,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,249,985,0,2,0,4,242,1,0,0,0,0,
