பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,25,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,27,85,70,அடிக்கடி சிறிதளவில் மலை வபய்யும்
காலி,29,26,90,85,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,90,70,பிரதானமாக சீரான வானிலை
கண்டி,29,22,95,70,அடிக்கடி சிறிதளவில் மலை வபய்யும்
நுவவரலியா,18,14,95,75,அடிக்கடி சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,32,25,95,75,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,27,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிலை
