දින්‍ය : 2026-08-22,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,50,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,35,25,85,65,ප්‍රධාන වශවයන් වැසි රහිත
වකාළඹ,31,27,85,70,සිහින් වැසි වාර කිහිපයක්
ගාල්ල,29,26,90,85,වැසි වාර කිහිපයක්
යාපනය,33,27,90,70,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,22,95,70,සිහින් වැසි වාර කිහිපයක්
නුවරඑළිය,18,14,95,75,සිහින් වැසි වාර කිහිපයක්
රත්නපුරය,32,25,95,75,වැසි වාර කිහිපයක්
ිකුණාමලය,37,27,75,45,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,27,85,75,ප්‍රධාන වශවයන් වැසි රහිත
