"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :05th June 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
,,,Elapatha,,2024.06.01-02,1353,4960,1,,,1,20,,,5,46,173,
,,,Nivithagala,,2024.06.01-02,85,292,,,,,83,,,,,,
,,,Ayagama,,2024.06.01-02,903,3570,2,,,2,,,,12,67,258,
,,,Pelmadulla,,2024.06.01-02,130,549,1,,,,87,,,,,,
,1,,Ehaliyagoda,,2024.06.01-02,1382,5432,1,,,2,529,,,3,38,154,
,,,Rathnapura,,2024.06.01-02,2159,7674,,1,,,90,,,11,84,382,
,,රත්නපුර,Kuruvita,Heavy Rain/ High,2024.06.01-02,1105,4281,,,,2,109,,,1,5,14,
,,",uj;jpdGhp",Kalawana,wind/ Flood/ Cutting,2024.06.01-02,270,962,,,,,266,,,,,,
,,Rathnapura,Kiriella,faliture/Landslide Risk,2024.06.01-02,1729,6432,,,,1,12,,,4,43,147,
,,,Kolonna,,2024.06.01-02,2,5,,,,,2,,,,,,
,,,Balangoda,,2024.06.01-02,4,15,,,,,3,,,,,,
,,,Opanayake,,2024.06.01-02,2,7,,,,,2,,,,,,
,,,Weligepola,,2024.06.01-02,2,10,,,,,2,,,,,,
,,,Imbulpe,,2024.06.02,2,6,,,,,,,,,,,
,,,Kahawatta,,2024.06.02,3,10,,,,,3,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9131,34205,5,1,0,8,1208,0,0,36,283,1128,
,,,,Cutting Failure,2024.06.02,2,7,,,,,2,,,,,,
,,,,Cutting Failure,2024.06.03,1,3,,,,,1,,,,,,
,,,Warakapola,"Heavy Rain / Cutting
Failure / Tree Fallen /
High wind",2024.06.02,23,81,,4,,,22,10,,,,,"Injured due to Cutting
Failure"
,,,Mawanella,Cutting failure,2024.06.03,1,8,,,,,1,,,,,,
,,,,Cutting failure,2024.06.02,1,2,,,,,1,,,,,,
,,,,Tree Fallen,2024.06.01,2,8,,,,,2,,,,,,
,,,Yatiyantota,Cutting Failure,2024.06.02,1,4,,,,,1,,,,,,
,,,,,2024.06.03,1,5,,,,,1,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,Tree fallen,2024.06.02,1,3,,,,,1,,,,,,
,,,Galigamuwa,Cutting Failure,2024.06.04,1,3,,,,,1,,,,,,
,,,Yatiyanthota,"Heavy Rain / Cutting
Failure / Tree Fallen /
High wind",2024.06.01/02,14,49,,3,,,9,,,1,1,6,Injured due to tree fallen
,,,,Tree Fallen,2024.06.01,1,4,,,,,1,,,,,,
,,,,Cutting Failure,,4,17,,,,,4,,,,,,
,,,,Lightning,,1,4,,,,,1,,,,,,
,,කෑගල්ල,,Tree Fallen,2024.06.01,1,3,,,,,1,,,,,,
,,Nffhiy,Kegalle,,2024.06.03,2,5,,,,,2,,,,,,
,,Kegalle,Dehiovita,"Heavy Rain / Cutting
Failure / Tree Fallen /
High wind/ Lightning",2024.06.02,495,2346,,,,,495,128,,3,67,282,
,,,,Tree Fallen,2024.06.04,1,4,,,,,1,,,,,,
,,,,High Wind,,1,1,,,,,1,,,,,,
,,,,Lightning,,1,4,,,,,1,,,,,,
