දින්‍ය : 2026-04-12,,,,,
න්‍ගරය,උ්්ණත්වය(ප්‍රස. අංශ්‍ක),,සාප්‍රේක්් ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,35,25,95,55,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,33,26,90,70,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
පකාළඹ,32,26,90,65,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
ගාල්ල,31,26,95,75,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
යාපනය,35,26,90,65,ප්‍රධ්‍ාන වශපයන් වැසි රහිත
මහනුවර,33,22,95,55,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
නුවරඑළිය,23,13,90,45,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
රත්නපුරය,35,24,95,65,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති පේ
ිකුණාමලය,34,25,90,55,වැසි ස්වල්පයක්
මන්නාරම,35,26,95,65,සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
