Date : 12-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,25,95,55,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,26,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,26,90,65,Showers or thundershowers after 2.00p.m
Galle,31,26,95,75,Showers or thundershowers after 2.00p.m
Jaffna,35,26,90,65,Mainly fair
Kandy,33,22,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,90,45,Showers or thundershowers after 2.00p.m
Ratnapura,35,24,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,34,25,90,55,A few showers
Mannar,35,26,95,65,Showers or thundershowers are likely after 2.00p.m
