"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,"Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Hambantota,,,"Walasmulla
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kandy,"Doluwa,
Udapalatha,
* Udunuwara,
Pasbage Korale and
Delthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ganga Ihala Korale and
Medadumbara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"Dehiowita and
Deraniyagala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,"Yatiyanthota and
Aranayaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Matale,,"Ukuwela
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Matara,"Mulatiyana and
Athuraliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,"Pasgoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Nuwara Eliya,"Nuwara Eliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,"Kotmale and
Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Ratnapura,"Balangoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Ratnapura,
Pelmadulla,
Eheliyagoda and
Elapatha
Divisional Secretariat","Imbulpe,
Kahawatta,
Nivithigala,
Kuruwita and
Kalawana
Divisional Secretariat"
