River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water Level
Rising or
Falling","03 Hr RF
in mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.80,2.00,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.89,3.79,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.60,10.55,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.88,1.91,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.96,0.96,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.76,0.74,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.92,0.92,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.17,2.19,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.71,7.69,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.16,3.05,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.00,4.93,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.93,5.95,Alert,Rising,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.14,3.16,Normal,,0.6
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.63,2.56,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.74,1.75,Minor Flood,Rising,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.96,6.93,Minor Flood,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.61,2.43,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.31,1.24,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.09,1.95,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,6.01,5.87,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.09,3.08,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.83,1.81,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.58,2.52,Normal,,0.0
