River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.65,1.70,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.85,1.84,Normal,,50.,7
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.62,9.60,Normal,,12.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.51,1.45,Normal,,3.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.68,0.66,Normal,,21.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.37,0.37,Normal,,17.9,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.69,0.68,Normal,,4.9,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.66,0.68,Normal,,14.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.94,4.90,Normal,,60.,4
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,0.82,0.81,Normal,,14.8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.13,1.10,Normal,,11.0,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,2.28,2.23,Normal,,44.,0
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,1.19,1.18,Normal,,0.0,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,0.87,0.87,Normal,,5.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.52,0.53,Normal,,35.,7
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.78,2.78,Normal,,10.5,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.63,0.61,Normal,,6.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.15,Normal,,14.6,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.99,0.98,Normal,,7.9,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.34,0.34,Normal,,12.6,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.65,0.66,Normal,,0.5,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.27,1.27,Normal,,15.8,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.01,-0.02,Normal,,9.4,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.21,1.19,Normal,,4.4,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.62,0.62,Normal,,0.9,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.34,0.34,Normal,,7.8,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-0.91,-0.92,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.23,0.22,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.06,-3.05,Normal,,5.2,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.30,1.27,Normal,,0.9,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.95,0.94,Normal,,42.,6
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.45,0.46,Normal,,8.9,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.77,1.76,Normal,,4.4,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.18,1.18,Normal,,1.7,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.06,0.06,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.27,0.27,Normal,,8.9,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.78,2.76,Normal,,80.8,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.50,1.48,Normal,,52.,7
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.61,3.59,Alert,Falling,58.,9
