Date : 10-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,90,50,Mainly fair
Batticaloa,33,25,90,65,Mainly fair
Colombo,33,28,85,60,Showers or thundershowers are likely after 2.00p.m
Galle,32,27,85,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,35,27,85,60,Mainly fair
Kandy,33,20,95,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,24,12,90,40,Mainly fair
Ratnapura,35,24,95,60,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,90,65,Mainly fair
Mannar,34,25,90,70,Showers or thundershowers are likely after 2.00p.m
