දින්‍ය : 2026-04-10,,,,,
න්‍ගරය,උ්්ණත්වය(ප්‍රස. අංශ්‍ක),,සාප්‍රේක්් ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,35,24,90,50,ප්‍රධාන වශහයන් වැසි රහිත
මඩකලපුව,33,25,90,65,ප්‍රධාන වශහයන් වැසි රහිත
හකාළඹ,33,28,85,60,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
ගාල්ල,32,27,85,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යාපනය,35,27,85,60,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,33,20,95,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,24,12,90,40,ප්‍රධාන වශහයන් වැසි රහිත
රත්නපුරය,35,24,95,60,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,35,25,90,65,ප්‍රධාන වශහයන් වැසි රහිත
මන්නාරම,34,25,90,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
