"Weather Forecast for Main Cities
Date : 27-Aug-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,85,60,A few showers
Batticaloa,33,25,85,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,90,75,Showers at times
Galle,30,25,90,80,Showers at times
Jaffna,33,27,90,70,Mainly fair
Kandy,29,23,90,75,Showers at times
Nuwara-Eliya,19,15,95,85,Showers at times
Ratnapura,31,25,95,80,Showers at times
Trincomalee,36,27,75,45,Mainly fair
Mannar,30,27,85,75,A few showers
