දින්‍ය : 2026-08-27,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,85,60,වැසි ස්වල්පයක්
මඩකලපුව,33,25,85,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,31,26,90,75,විටින් විට වැසි
ගාල්ල,30,25,90,80,විටින් විට වැසි
යාපනය,33,27,90,70,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,23,90,75,විටින් විට වැසි
නුවරඑළිය,19,15,95,85,විටින් විට වැසි
රත්නපුරය,31,25,95,80,විටින් විට වැසි
ිකුණාමලය,36,27,75,45,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,30,27,85,75,වැසි ස්වල්පයක්
