பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,85,60,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,33,25,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,26,90,75,அவ்வப்பபாது மலை வபய்யும்
காலி,30,25,90,80,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,27,90,70,பிரதானமாக சீரான வானிலை
கண்டி,29,23,90,75,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,85,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,80,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,27,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,30,27,85,75,சிறிதளவில் மலை வபய்யும்
