River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.80,Normal,,-,,,,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.38,2.37,Normal,,0.0,,,,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.83,10.80,Normal,,0.7,,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.41,2.35,Normal,,2.2,,,,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.52,0.52,Normal,,0.6,,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.02,1.01,Normal,,1.1,,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.03,1.03,Normal,,21.,,,7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.62,0.65,Normal,,0.0,,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.32,5.28,Normal,,0.2,,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.62,1.58,Normal,,0.0,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.41,1.44,Normal,,0.0,,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.68,2.68,Normal,,0.0,,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.71,1.78,Normal,,31.5,,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.62,1.62,Normal,,,6.8,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.31,0.36,Normal,,1,,7.3,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.73,2.82,Normal,,36.1,,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.65,0.67,Normal,,25.5,,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.14,Normal,,1,,6.7,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.75,0.76,Normal,,0.0,,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.58,0.59,Normal,,0.0,,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.83,0.83,Normal,,0.0,,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.56,0.56,Normal,,0.0,,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,,,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.10,-0.10,Normal,,0.0,,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,2.45,2.46,Normal,,0.0,,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.71,3.74,Normal,,0.9,,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.04,2.02,Normal,,1,,7.1,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.12,0.11,Normal,,0.0,,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,0.71,0.71,Normal,,0.0,,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.69,0.68,Normal,,0.0,,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.01,0.01,Normal,,0.0,,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.03,0.03,Normal,,0.0,,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.16,2.15,Normal,,0.0,,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.07,1.07,Normal,,0.0,,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.55,0.54,Normal,,0.0,,,,,
