River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.00,0.70,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.64,0.65,Normal,,4.0,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.63,8.57,Normal,,1.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.55,1.57,Normal,,0.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.36,0.36,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.13,0.17,Normal,,1.3,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.46,0.46,Normal,,2,7.5
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.47,0.40,Normal,,0.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.23,4.24,Normal,,16.2,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,0.90,0.89,Normal,,0.7,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,0.95,0.94,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.35,2.33,Normal,,63.9,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,0.96,0.92,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.16,1.15,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.48,0.39,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.43,2.40,Normal,,1.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.48,0.47,Normal,,15.4,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.12,0.12,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.86,0.85,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.52,0.52,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.86,0.86,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.24,1.24,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.06,-0.06,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.86,0.86,Normal,,3.8,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.54,0.54,Normal,,0.6,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.40,1.00,Normal,,8.2,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.93,0.88,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.41,-2.20,Normal,,9.1,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.18,1.15,Normal,,0.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.64,0.64,Normal,,0.0,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.45,0.46,Normal,,5.1,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.88,0.88,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.73,1.72,Normal,,0.5,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.36,0.34,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.26,0.26,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.84,1.84,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.76,0.76,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.31,0.30,Normal,,4.0,
