பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 0 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,22,95,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,25,90,70,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,24,90,65,பிரதானமாக சீரான வானிலை
காலி,30,25,80,70,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,32,20,95,60,பிரதானமாக சீரான வானிலை
கண்டி,32,21,95,55,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,9,95,45,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,35,23,95,40,பிரதானமாக சீரான வானிலை
திருககாணமலை,32,23,95,65,பிரதானமாக சீரான வானிலை
மன்னார்,32,23,95,60,பிரதானமாக சீரான வானிலை
