Weather Forecast for Main Cities Date : 7-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,22,95,50,Mainly fair
Batticaloa,30,25,90,70,Mainly fair
Colombo,32,24,90,65,Mainly fair
Galle,30,25,80,70,Mainly fair
Jaffna,32,20,95,60,Mainly fair
Kandy,32,21,95,55,Mainly fair
Nuwara-Eliya,21,9,95,45,Mainly fair
Ratnapura,35,23,95,40,Mainly fair
Trincomalee,32,23,95,65,Mainly fair
Mannar,32,23,95,60,Mainly fair
