Date : 14-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,95,55,Showers or thundershowers after 2.00p.m
Batticaloa,33,26,90,75,Showers or thundershowers after 2.00p.m
Colombo,32,26,90,70,Showers or thundershowers after 2.00p.m
Galle,31,26,90,70,Showers or thundershowers after 2.00p.m
Jaffna,33,25,80,55,Showers or thundershowers are likely after 2.00p.m
Kandy,33,22,95,50,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,24,14,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,33,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,90,60,Showers or thundershowers are likely after 2.00p.m
Mannar,34,26,95,70,Showers or thundershowers after 2.00p.m
