,හම්බන්වතාට,,විටින් විට වැසි,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි",,,"වැසි වහෝ ගිගුරුම්
සහිත වැසි."
,,,,,,,,
,,,,,,,,
ඌව,වමාණරාගල,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
,බදුල්ල,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
වයඹ,කුරුණෑගල,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,විටින් විට වැසි
,පුත්තලම,වැසි වාර කිහිපයක්,,,"විටින් විට වැසි වහෝ
ගිගුරුම් සහිත වැසි.",,,විටින් විට වැසි
මධ්‍යම,මහනුවර,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,"වැසි වහෝ ගිගුරුම්
සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. (75-100) දක්වා,,,මි.මි. (75-100) දක්වා,,
,,,තරමක තද වැසි,,,තරමක තද වැසි,,
,නුවරඑළිය,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,"වැසි වහෝ ගිගුරුම්
සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. (75-100) දක්වා,,,මි.මි. (75-100) දක්වා,,
,,,තරමක තද වැසි,,,තරමක තද වැසි,,
,මාතවල්,,විටින් විට වැසි වහෝ,,,විටින් විට වැසි වහෝ,,"වැසි වහෝ ගිගුරුම්
සහිත වැසි."
,,,"ගිගුරුම් සහිත වැසි,",,,"ගිගුරුම් සහිත වැසි,",,
,,,ඇතැම් ස්ථාන වලට,,,ඇතැම් ස්ථාන වලට,,
,,,මි.මි. 100 ට වැඩි තද,,,මි.මි. 100 ට වැඩි තද,,
,,,වැසි,,,වැසි,,
