"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 24th May 2026 at 1000hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"සබරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Pelmadulla,Landslide Risk,2026.05.22,7,26,,,,,,,,,,,
,,,,Cutting Failure,2026.05.22,12,48,,,,,,,,,,,
,,,,Tree Falls,2026.05.22,2,8,,,,,2,,,,,,
,,,,Flood,2026.05.22,40,168,,,,,,,,,,,
,,,Niwithigala,Cutting Failure,2026.05.22,3,14,,,,,2,,,,,,
,,,Kuruwita,Tree Falls,2026.05.22,3,10,,,,,3,,,,,,
,,,,Flood,2026.05.22,229,878,,,,,1,,,,,,
,,,,Cutting Failure,2026.05.22,13,60,,,,,8,,,,,,
,,,,Lightning,2026.05.22,1,1,,,,,1,,,,,,
,,,,Flash Flood,2026.05.22,18,74,,,,,,,,,,,
,,,Rathnapura,Landslide Risk,2026.05.22,101,377,,,,,,,,1,19,45,
,,,,Landslide,2026.05.22,2,8,,,,,2,,,,,,
,,,,Flash Flood,2026.05.22,61,274,,,,,,,,,,,
,,,,Cutting Failure,2026.05.22,37,134,,,,,8,,,,,,
,,,,Flood,2026.05.22,242,947,,,,,1,,,,,,
,,,,Tree Falls,2026.05.22,2,9,,,,,2,,,,,,
,,,,Rock Falls,2026.05.22,1,3,,,,,1,,,,,,
,,,,High Wind,2026.05.22,2,10,,,,,2,,,,,,
,,,Kiriella,Rock Falls,2026.05.22,1,4,,,,,2,,,,,,
,,,,Flood,2026.05.22,15,60,,,,,,,,,,,
,,,Kalthota,High Wind,2026.05.22,11,47,,,,,11,,,,,,
,,,Godakawela,Tree Falls,2026.05.22,3,10,,,,,2,,,,,,
,,,Elapatha,Flood,2026.05.22,100,369,,,,,1,,,1,3,9,
,,,,Tree Falls,2026.05.22,1,3,,,,,,,,,,,
,,,,Heavy Rain,2026.05.22,4,11,,,,,2,,,,,,
,,,,Cutting Failure,2026.05.22,5,22,,,,,1,,,,,,
,,,Eheliyagoda,Flood,2026.05.22,268,911,,,,,,,,,,,
,,,,Cutting Failure,2026.05.22,4,15,,,,,4,,,,,,
,,,,Tree Falls,2026.05.22,6,26,,,,,5,,,,,,
,,,Kalawana,Tree Falls,2026.05.22,1,4,,,,,1,,,,,,
,,,Ayagama,Flood,2026.05.23,7,23,,,,,,,,,,,
,,,Weligepola,Tree Falls,2026.05.22/23,2,4,,,,,2,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1204,4558,0,0,0,0,64,0,0,2,22,54,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1204,4558,0,0,0,0,64,0,0,2,22,54,
"දකුණු පලාත
njd; khfhzk;
Southern",2,"ගාල්ල
fhyp
Galle",Akmeemana,Tree Falls,2026.05.22,1,4,,,,,1,,,,,,
