,4,"බදුල්ල
gJs;is
Badulla",Rideemaliyadda,Lightning,2025.10.17,4,14,,,,,4,,,,,,
,,,,High Wind,2025.10.19,2,8,,,,,2,,,,,,
,,,Welimada,Flood,2025.10.18,2,7,,,,,2,,,,,,
,,,Meegahakiwula,Lightning,2025.10.17,2,9,,,,,2,,,,,,
,,,Passara,Landslide,2025.10.19,1,6,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,11,44,0,0,0,0,10,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,11,44,0,0,0,0,10,0,0,0,0,0,
,5,කළුතර,Kalutara,Flash Flood,2025.10.19,3,16,,,,,,,,,,,
,,"fSj;Jiw
Kalutara",Dodangoda,Heavy Rain,2025.10.20,1,5,,,,1,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,4,21,0,0,0,1,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,4,21,0,0,0,1,0,0,0,0,0,0,
,6,"කෑගල්ල
Nffhiy
Kegalle",Dehiowita,"Accident (Slipping
and falling from an
unsecured pole)",2025.10.20,,,1,,,,,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,1,0,0,0,0,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,0,0,1,0,0,0,0,0,0,0,0,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,180,731,2,0,0,1,152,0,10,0,0,0,
ආපදා කළමනාකරණ මධයස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre,,,,,,,,,,,,,,,,,,
,,,,,,,"හදිසි ඇමතුම් / njhiyNgrp / Hot Lines: 117, 0112670002, 0112136136",,,,,,,,,,,
