Weather Forecast for Main Cities Date : 11-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,90,60,Mainly fair
Batticaloa,36,27,90,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,90,70,A few showers
Galle,30,26,90,75,A few showers
Jaffna,33,28,90,60,Mainly fair
Kandy,31,24,90,60,A few showers
Nuwara-Eliya,22,14,90,75,A few showers
Ratnapura,33,27,90,70,A few showers
Trincomalee,37,27,80,45,Mainly fair
Mannar,31,28,90,70,Mainly fair
