Weather Forecast for Main Cities Date : 26-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,22,90,75,Mainly fair
Batticaloa,30,24,90,75,A few showers
Colombo,33,24,85,60,Mainly fair
Galle,29,24,95,80,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,24,85,60,A few showers
Kandy,29,19,90,60,Mainly fair
Nuwara-Eliya,20,11,95,75,A few showers
Ratnapura,33,23,95,60,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,23,90,75,A few showers
Mannar,29,25,80,75,A few showers
