பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,22,90,75,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,24,90,75,சிறிதளவில் மலை வபய்யும்
வகாழும்பு,33,24,85,60,பிரதானமாக சீரான வானிலை
காலி,29,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,24,85,60,சிறிதளவில் மலை வபய்யும்
கண்டி,29,19,90,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,20,11,95,75,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,23,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,28,23,90,75,சிறிதளவில் மலை வபய்யும்
மன்னார்,29,25,80,75,சிறிதளவில் மலை வபய்யும்
