Weather Forecast for Main Cities Date : 29-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,25,95,60,Mainly fair
Batticaloa,33,26,90,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,25,95,70,Showers or thundershowers at times
Galle,29,25,95,80,Showers or thundershowers at times
Jaffna,32,28,85,70,Mainly fair
Kandy,29,22,95,70,Several spells of showers
Nuwara-Eliya,21,15,95,75,Several spells of showers
Ratnapura,30,23,95,85,Showers or thundershowers at times
Trincomalee,35,27,85,55,Mainly fair
Mannar,31,28,85,75,Mainly fair
