பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 2 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,25,95,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,26,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,25,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,29,25,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,28,85,70,பிரதானமாக சீரான வானிலை
கண்டி,29,22,95,70,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,15,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,30,23,95,85,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,35,27,85,55,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,85,75,பிரதானமாக சீரான வானிலை
