"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය
/jpfjp / Date : 18th May 2020 at 1800hrs",,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්ූවන් පිළිබඳ විස්ත්‍රතර / Details of those affected
/பாதிக்கப்படட் வரக் ளின் விவரங்கள்",,,,,,,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්ූ
පුද්ගලයි
න්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses Damaged",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,,,,,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ඥාති ස්ත්‍හලවනත් නිවාස්ත්‍
වල සිටින / In
relatives' homes",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,,,,,,,
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","සුළු හානි/
Minor
damage",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"කෑගල්ල
Nffhiy Kegalle",Mawanella,Cutting Failure,2020.05.18,,,,,,1,4,,,,,1,,
,,,Bulathkohupitiya,Cutting Failure,2020.05.18,,,,1,3,3,11,,,,,1,2,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,1,3,4,15,0,0,0,0,2,2,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,1,3,4,15,0,0,0,0,2,2,
"මධ්‍යම පලාත
kj;jpa khfhzk;
Central",2,"මහනුවර
fz;b Kandy",poojapitiya,High Wind,2020.05.18,,,,,,1,4,,,,,1,,
,,,Gangawatakorale,High Wind,2020.05.18,,,,,,5,12,,,,,5,,
,,,Akurana,High Wind,2020.05.18,,,,,,2,9,,,,,2,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,8,25,0,0,0,0,8,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,8,25,0,0,0,0,8,0,
"උතුරු පලාත
tl khfhzk;
Northen",3,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Maritimepattu,High Wind,2020.05.18,,,,,,1,1,,,,,1,,
,,,Oddusudan,,,,,,,,1,5,,,,,1,,
,,,Puthukudiyiruppu,,,,,,,,1,2,,,,,1,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,3,8,0,0,0,0,3,0,
,4,"වව්ියාව
tTdpah Vavuniya",Vavuniya,High Wind,2020.05.18,,,,,,4,14,,,,,3,,
,,,Vavuniya south,,,,,,,,7,23,,,,,7,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,11,37,0,0,0,0,10,0,
,5,"කිලින ාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,High Wind,2020.05.18,,,,,,9,25,,1,,,8,,
,,,Kandawalai,,,,,,,,6,19,,,,,6,,
,,,Poonakary,,,,,,,,13,51,,,,3,2,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,28,95,0,1,0,3,16,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,42,140,0,1,0,3,29,0,
"උතුරුමැද පලාත
tlkj;jpa
khfhzk;
North Central",6,"නපානලාන් රුව
nghyd;dWit
Polonnaruwa",Thamankaduwa,High Wind,2020.05.18,,,,,,19,76,,,,,19,,
,,,Medirigiriya,,,,,,,,35,129,,,,,35,,
,,,Lankapura,,,,,,,,18,69,,,,,17,,
,,,Dimbulagala,,,2,2,7,,,24,83,,,,,22,,
,,,Higurakgoda,,,,,,,,41,153,,,,,41,,
,,,Elahera,,,,,,,,10,28,,,,,10,,
,,,Walikanda,,,,,,,,1,2,,,,,1,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,2,2,7,0,0,148,540,0,0,0,0,145,0,
,7,"අනුරාධ්‍පුර m.Guk;
Anuradhapura",Mihinthale,High Wind,2020.05.18,,,,,,3,,,,,,3,,
,,,Mahavilachchiya,,,,,,,,1,,,,,,1,,
,,,Palugaswewa,,,,,,,,2,,,,,,2,,
,,,Horowupathana,,,,,,,,20,,,,,,20,,
,,,Galenbidunuwewa,,,,,,,,8,,,,,,8,,
,,,Nuwaragam palatha,,,,,,,,8,,,,,,8,,
,,,Kahatagasdigiliya,,,,,,,,6,,1,,,,5,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,48,0,1,0,0,0,47,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,2,2,7,0,0,196,540,1,0,0,0,192,0,
