River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,,,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.40,2.20,Normal,,-,,,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.34,4.64,Normal,,,48.2,,,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.87,14.09,Normal,,,61.9,,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.19,2.19,Normal,,,,93.3,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,4.37,4.26,Minor Flood,Falling,1,,21.9,,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.35,2.30,Normal,,1,,16.5,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.94,2.20,Alert,Rising,,,92.0,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.54,1.53,Normal,,10.3,,,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.73,6.84,Normal,,,51.5,,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.75,3.94,Normal,,,50.7,,,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.91,2.96,Normal,,,43.2,,,,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.57,4.57,Normal,,,39.0,,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.13,3.11,Normal,,,32.9,,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.43,2.43,Normal,,19.3,,,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.65,1.67,Alert,Rising,,,76.4,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.59,5.58,Alert,Falling,,57.3,,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.52,2.43,Normal,,,44.6,,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.49,1.48,Normal,,,,94.2,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.75,1.75,Normal,,,42.0,,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,5.12,5.42,Minor Flood,Rising,1,,19.7,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,3.07,3.18,Normal,,13,,,9.7,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,5.45,5.55,Normal,,,,94.4,,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,4.54,5.01,Minor Flood,Rising,,37.9,,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,6.82,6.62,Minor Flood,Falling,1,,19.6,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,4.52,4.60,Alert,Rising,1,,23.7,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,5.10,5.15,Minor Flood,Rising,14,,,3.1,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,5.35,5.35,Minor Flood,,224.6,,,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,4.86,5.05,Alert,Rising,279.6,,,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,7.63,7.90,Minor Flood,Rising,174.,,,,0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.54,4.00,Alert,Rising,14,,,3.6,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,4.25,4.20,Minor Flood,Falling,217.8,,,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,7.67,7.69,Minor Flood,Rising,166.,,,,8,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,5.64,5.67,Minor Flood,Rising,243.2,,,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,7.60,7.84,Major Flood,Rising,208.2,,,,,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,4.62,4.81,Normal,,1,,22.4,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,5.97,6.08,Minor Flood,Rising,,,97.9,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,5.70,6.05,Alert,Rising,,,85.4,,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,7.34,7.61,Major Flood,Rising,1,,09.4,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.50,3.62,Alert,Rising,,,96.4,,,,
