දින්‍ය : 2026-08-06,,,,,
න්‍ රය,උෂතණත්වය(ගස. අංශක),,සාගේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,26,90,55,වැසි ස්වල්පයක්
මඩකලපුව,33,23,95,75,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,31,27,85,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ගාල්ල,28,25,90,85,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,33,28,90,60,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මහනුවර,26,23,95,80,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
නුවරඑළිය,16,14,95,95,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
රත්නපුරය,29,23,95,85,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,34,25,90,50,ප්‍රධ්‍ාන වශහයන් වැසි රහිත
මන්නාරම,32,27,85,70,වැසි ස්වල්පයක්
