Weather Forecast for Main Cities Date : 23-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,20,95,55,Showers at times
Batticaloa,28,23,90,65,Showers at times
Colombo,31,24,80,55,Showers or thundershowers are likely after 2.00p.m
Galle,29,26,85,75,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,22,95,65,Showers at times
Kandy,28,18,95,60,A few showers
Nuwara-Eliya,20,7,90,30,Showers at times
Ratnapura,33,22,95,45,Showers or thundershowers after 2.00p.m
Trincomalee,28,24,95,60,Showers at times
Mannar,28,25,80,65,Showers at times
