பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,20,95,55,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,28,23,90,65,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,31,24,80,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
காலி,29,26,85,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,29,22,95,65,அவ்வப்பபாது மலை வபய்யும்
கண்டி,28,18,95,60,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,20,7,90,30,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,33,22,95,45,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
திருபகாணமலை,28,24,95,60,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,28,25,80,65,அவ்வப்பபாது மலை வபய்யும்
