River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water Level
Rising or
Falling","18 Hr RF
in mm at
3.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.80,3.80,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.47,5.41,Normal,,2,,,4.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.20,12.60,Normal,,47.6,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.83,1.75,Normal,,43.7,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.20,1.22,Normal,,3,,,5.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.36,1.35,Normal,,41.3,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.00,Normal,,2,,,5.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.90,2.91,Normal,,2,,,0.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.22,9.24,Normal,,3,,,2.6,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,7.05,7.01,Alert,Falling,2,,,9.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.58,5.62,Alert,Rising,,,13.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.20,7.26,Minor Flood,Rising,3,,,1.6,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,5.29,5.18,Alert,Falling,2,,,9.7,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.47,4.48,Minor Flood,Rising,,7.7,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.91,1.92,Minor Flood,Rising,2,,,7.7,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.29,7.30,Minor Flood,Rising,,,14.5,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,4.39,4.20,Alert,Falling,3,,,1.6,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,-,-,,,56.9,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.22,3.22,Normal,,2,,,0.7,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.10,2.15,Normal,,50.0,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.12,4.14,Alert,Rising,46.7,,,,
