River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
3:00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.70,2.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.13,4.05,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.81,10.68,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.60,1.70,Normal,,,6.6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.74,0.72,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.95,0.94,Normal,,3.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.64,0.64,Normal,,10,,.7
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.63,1.65,Normal,,1.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.83,6.70,Normal,,4.5,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.29,1.96,Normal,,,6.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.89,1.80,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.33,4.31,Normal,,3.5,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.34,1.30,Normal,,3.8,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.32,1.30,Normal,,2.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.32,0.30,Normal,,2.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.33,2.33,Normal,,3.7,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.51,0.51,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.08,0.08,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.73,0.73,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.02,0.01,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.47,0.47,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.92,0.92,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.53,0.53,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.04,0.04,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.14,-0.15,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-,-,,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.15,3.13,Normal,,4.1,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.77,1.75,Normal,,20.5,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.09,0.08,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.20,1.20,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,-,-,,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-,-,,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.03,-0.03,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.95,2.88,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.66,1.42,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.30,1.27,Normal,,0.0,,
