River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3:00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.85,3.75,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,6.18,6.14,Normal,,1.5,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,13.97,13.83,Normal,,3.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.77,2.95,Normal,,5.5,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.30,1.26,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.99,1.98,Normal,,3.8,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.40,1.43,Normal,,3.1,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.79,2.79,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.80,8.82,Normal,,1.7,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.19,6.10,Alert,Falling,1.4,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.80,4.80,Alert,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.02,7.02,Minor Flood,,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.71,4.72,Minor Flood,Rising,1.3,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,3.86,3.74,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.90,1.90,Minor Flood,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.46,6.44,Minor Flood,Falling,3.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.47,2.46,Normal,,5.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.42,1.38,Normal,,24.9,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.35,1.33,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.13,1.13,Normal,,0.7,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.06,1.06,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.01,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.24,-0.24,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.54,0.54,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.13,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.03,0.03,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.25,-0.25,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.70,-2.74,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.98,3.95,Normal,,0.2,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.66,2.60,Normal,,,8.9
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.07,0.15,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.39,0.39,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.01,0.01,Normal,,0.5,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.39,0.39,Normal,,4.3,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.15,3.11,Normal,,0.3,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.94,1.96,Normal,,3.9,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.89,2.86,Normal,,0.0,
