River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.10,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.69,0.69,Normal,,3.2,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.65,8.65,Normal,,5.3,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.68,1.20,Normal,,10.3,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.27,0.29,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.18,0.20,Normal,,10.8,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.44,0.44,Normal,,4.1,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.66,0.50,Normal,,1.1,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.31,4.32,Normal,,0.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.09,1.03,Normal,,3.3,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.60,1.48,Normal,,6.7,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.35,2.36,Normal,,0.8,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.72,1.72,Normal,,25,.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.30,1.23,Normal,,13.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.45,0.39,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.20,2.19,Normal,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.32,0.32,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.08,0.08,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.88,0.87,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.51,0.51,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.91,0.92,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.24,1.24,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.05,-0.06,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.04,1.03,Normal,,3.1,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.64,0.63,Normal,,2.8,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.40,1.34,Normal,,36.1,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.99,2.00,Normal,,41.5,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.96,-2.77,Normal,,18,.4,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.14,1.18,Normal,,1.8,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.71,0.71,Normal,,21,.4,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.68,0.67,Normal,,27,.2,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.72,2.69,Normal,,7.1,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.85,0.85,Normal,,9.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.90,1.89,Normal,,13.4,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.17,0.16,Normal,,1.4,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.20,0.21,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.81,1.81,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.74,0.74,Normal,,1.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.15,0.15,Normal,,0.0,,
