River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.30,2.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.00,0.97,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.12,9.21,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.74,1.51,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.61,0.61,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.45,0.45,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.69,0.69,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.70,0.77,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.71,4.70,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.12,1.12,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.28,1.28,Normal,,0.0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,1.94,1.93,Normal,,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.10,1.10,Normal,,0.0
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.26,1.24,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.54,0.56,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.67,2.67,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.71,0.70,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.47,0.47,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.94,0.94,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.08,1.08,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.06,1.06,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.46,1.45,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.16,0.16,Normal,,4.2
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.62,1.59,Normal,,2.5
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.08,1.07,Normal,,1.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,2.80,2.45,Normal,,8.0
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,4.61,4.57,Minor Flood,Falling,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,0.70,0.79,Normal,,2.3
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.63,2.60,Normal,,0.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.95,0.95,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,1.02,1.18,Normal,,40.7
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,6.25,6.26,Alert,Rising,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.01,1.01,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,5.38,5.40,Alert,Rising,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.87,1.87,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.58,1.59,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.65,2.65,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.39,1.39,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.30,1.30,Normal,,0.0
