River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
6
Level
m
Rising or
Falling","Hr RF in
m at 3:00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.00,3.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.62,3.56,Normal,,4.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.10,11.06,Normal,,3.7,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.75,Normal,,1.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.97,0.97,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.00,0.98,Normal,,3.3,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.01,1.00,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.02,2.03,Normal,,1.6,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.00,7.00,Normal,,2.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.65,2.67,Normal,,2.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.15,3.19,Normal,,0.0,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.87,4.87,Normal,,2.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.21,3.17,Normal,,1.5,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.00,1.89,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.67,0.67,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.10,3.08,Normal,,2.4,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.63,0.62,Normal,,0.7,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.15,0.15,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.79,0.80,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.97,0.97,Normal,,1.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.11,1.09,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.31,1.30,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.08,0.06,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.02,1.01,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.54,0.54,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.36,0.36,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.69,0.72,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.49,-1.58,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.12,2.10,Normal,,1.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.45,1.44,Normal,,1.7,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.44,0.44,Normal,,1.1,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.61,1.61,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.95,1.93,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.45,0.45,Normal,,5.1,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.30,2.29,Normal,,0.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.48,3.45,Normal,,6.7,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.30,2.25,Normal,,5.9,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.78,1.76,Normal,,0.6,,
