,,,"High Wind/Tree
Falling",2025.10.23/24,5,18,,,,,5,,,,,,
,,,Cutting Failure,2025.10.19,1,3,,,,,1,,,,,,
,,Deraniyagala,Cutting Failure,2025.10.17,2,8,,,,,2,,,,,,
,,,,2025.10.21/22,6,28,,,,,6,,,,,,
,,,High Wind,2025.10.23,3,13,,,,,3,,,,,,
,,,Flood,2025.10.17,3,13,,,,,3,,,,,,
,,Bulathkohupitiya,Tree Falling,2025.10.23,3,11,,,,,3,,,,,,
,,,Cutting Failure,2025.10.22,1,4,,,,,,,,,,,
,,,Heavy Rain,2025.10.17,1,6,,,,,1,,,,,,
,,Aranayaka,Cutting Failure,2025.10.20,2,6,,,,,1,,,,,,
,,,Heavy Rain,2025.10.20,1,3,,,,,,,,,,,
,,,Tree Falling,2025.10.23,21,72,,,,,21,,,,,,
,,Ruwanwella,Cutting Failure,2025.10.22,1,1,,,,,1,,,,,,
,,,Tree Falling,2025.10.22/23,2,7,,,,,2,,,,,,
,,,Lightning,2025.10.22,1,4,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,286,1060,2,0,0,0,268,0,0,0,0,0,
11,"රත්නපුර
,uj;jpdGhp
Rathnapura",Balangoda,High Wind,2025.10.27,3,11,,,,,3,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,3,11,0,0,0,0,3,0,0,0,0,0,
පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,289,1071,2,0,0,0,271,0,0,0,0,0,
12,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Kothmale East,Cutting Failure,2025.10.19-21,2,4,,,,,2,,,,,,
,,,Flood,2025.10.18-21,1,4,,,,,1,,,,,,
,,Haguranketha,Heavy Rain,2025.10.17-21,1,5,,,,,1,,,,,,
,,,Landslide,2025.10.17,1,2,,,,,,,,,,,
,,,Cutting Failure,2025.10.20,1,3,,,,,1,,,,,,
,,Walapane,Cutting Failure,2025.10.14-21,1,3,,,,,1,,,,,,
,,Norwood,Flood,2025.10.19-21,16,78,,,,,13,,,,,,
,,,Cutting Failure,2025.10.19-21,,,,,,1,,,,,,,
,,Kothmale West,Cutting Failure,2025.10.19-21,1,3,,,,,1,,,,,,
,,Nildandahinna,Lightning,2025.10.20-21,1,5,,,,,1,,,,,,
,,Ambagamuwa,Landslide,2025.10.19-21,1,7,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,26,114,0,0,0,1,22,0,0,0,0,0,
13,"නුවර
fz;b
Kandy",Yatinuwara,Cutting Failure,2025.10.18,,,1,,,,,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,0,0,1,0,0,0,0,0,0,0,0,0,
පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,26,114,1,0,0,1,22,0,0,0,0,0,
14,"වව්නියොව
tTdpah
Vavuniya",Vengalachddikulam,Heavy Rain and High,2025.10.21,1,3,,,,,1,,,,,,
,,Vavuniya South,Wind,2025.10.16,1,5,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,8,0,0,0,0,2,0,0,0,0,0,
15,"යොපනය
aho;g;ghzk;
Jaffna",Karainagar,High Wind,2025.10.23,2,6,,,,,1,,,,,,
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,6,0,0,0,0,1,0,0,0,0,0,
පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,4,14,0,0,0,0,3,0,0,0,0,0,
,,Venrugal,"Heavy Rain and High
Wind",2025.10.24-25,9,30,,,,,9,,,,,,
