River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.25,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.83,5.90,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.10,14.25,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,3.08,2.69,Normal,,10.6,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.98,2.14,Normal,,1.1,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.56,3.41,Normal,,7.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.44,1.41,Normal,,8.7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.89,2.88,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.01,9.01,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.52,6.51,Alert,Falling,0.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.19,4.23,Alert,Rising,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.66,6.65,Minor Flood,Falling,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.96,3.96,Alert,,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.07,3.04,Normal,,1.1,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.53,1.53,Alert,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.95,5.97,Alert,Rising,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.14,2.09,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.95,0.93,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.15,1.14,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.32,0.32,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.59,0.59,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.29,1.29,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.19,-0.19,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.73,0.73,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.34,0.34,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.13,0.13,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.10,-3.11,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,6.05,6.45,Alert,Rising,10.7,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,3.94,4.29,Alert,Rising,11.3,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.29,0.29,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.57,1.57,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.98,0.98,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.36,0.36,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.73,1.73,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.63,3.60,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.73,2.97,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.68,2.68,Normal,,0.0,,
