Weather Forecast for Main Cities Date : 22-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,23,90,60,Mainly fair
Batticaloa,32,25,90,65,Mainly fair
Colombo,33,25,90,60,Showers or thundershowers are likely after 2.00p.m
Galle,33,25,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,22,95,55,Mainly fair
Kandy,33,20,95,55,Mainly fair
Nuwara-Eliya,22,10,90,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,36,23,90,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,33,25,90,70,Mainly fair
Mannar,34,25,90,55,Mainly fair
