River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,6.40,6.40,Minor Flood,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,10.41,10.47,Major Flood,Rising,,41.6,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,21.70,21.65,Major Flood,Falling,9,,1.8,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,3.52,3.40,Alert,Falling,159.8,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,NA,NA,,,135,,,.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.97,2.85,Normal,,9,,2.4,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,NA,NA,,,-,,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.66,3.68,Alert,Rising,15.6,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,NA,NA,,,-,,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,9.15,9.10,Minor Flood,Falling,,38.6,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.27,5.17,Alert,Falling,14.7,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.90,7.94,Minor Flood,Rising,15.9,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.32,3.33,Normal,,0.8,,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.73,2.69,Normal,,6.1,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.61,1.60,Alert,Falling,0.0,,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.96,4.89,Normal,,0.0,,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.70,1.63,Normal,,0.6,,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.03,1.02,Normal,,0.0,,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,3.54,2.98,Normal,,4.7,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,2.47,2.42,Normal,,2.2,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.57,1.52,Normal,,1.8,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.74,2.70,Normal,,3.0,,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,7.10,6.94,Major Flood,Falling,0.0,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.25,2.30,Normal,,2.1,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.71,1.69,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,NA,NA,,,-,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-,,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,NA,NA,,,-,,,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,NA,NA,,,-,,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,7.82,7.87,Minor Flood,Rising,8.2,,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,NA,NA,,,-,,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,NA,NA,,,-,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-,,,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,NA,NA,,,227.1,,,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,12.51,12.54,Major Flood,Rising,207.7,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,7.04,7.04,Major Flood,,216.8,,,,
