"දකුනු පලාත
njd; khfhzk;
Southern",,"මාතර
khj;jiw
Matara",Akuressa,Flood,"2023.09.28 to
2023.10.15 ****",31,130,,,,11,29,,,,,
,,,Thihagoda,,,95,427,,,,,37,,,,,
,,,Malimbada,,,126,609,,,,,13,,,,,
,,,Devinuwara,,,54,243,,,,,48,,,,,
,,,Weligama,,,38,153,,,,,22,,,,,
,,,Kamburupitiya,,,39,175,,,,,39,,,,,
,,,Athuraliya,,,12,42,,,,,15,,,,,
,,,Kirinda,,,41,156,,,,,41,,,,,
,,,Pasgoda,,,10,35,,,,,10,,,,,
,,,Hakmana,,,72,275,,,,,72,,,,,
,,,Matara,,,545,1965,,,,7,119,,,1,19,70
,,,Pitabeddara,,,38,143,,,,,24,,,,,
,,,Mulatiyana,,,19,77,,,,,11,,,,,
,,,Kotapola,,,9,45,,,,,7,,,,,
,,,Dickwella,,,110,415,,,,,110,,,,,
,,,Welipitiya,,,34,120,,,,2,25,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1273,5010,0,0,0,20,622,0,0,1,19,70
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1273,5010,0,0,0,20,622,0,0,1,19,70
"මධ්‍යම පලාත
kj;jpa khfhzk;
Central",4,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Kothmale,Landslide Risk,2023.10.19,1,1,,,,,1,,,,,
,,,Ambagamuwa,High Wind,2023.10.13,1,4,,,,,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,2,5,0,0,0,0,1,0,0,0,0,0
,5,"නුවර fz;b
Kandy",Pasbagekorale,Heavy Rain/ Wind,2023.10.19,2,5,,,,,2,,,,,
,,,Minipe,Heavy Rain,2023.10.18,1,2,,,,,,,,,,
,,,Pathadumbara,Heavy Rain,2023.10.14,1,5,,,,,,,,,,
,,,Udunuwara,Heavy Rain/ Wind,2023.10.16,1,5,,,,,1,,,,,
,,,Udapalatha,High Wind,2023.10.16,2,11,,,,,2,,,,,
,,,Akurana,Heavy Rain,2023.10.16,3,14,,,,,3,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,10,42,0,0,0,0,8,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,12,47,0,0,0,0,9,0,0,0,0,0
"වයඹ පලාත
tlNky;
khfhzk;
North Western",6,"කුරුනෑගල
FUdhfy;
Kurunegala",Rideegama,Heavy Rain/ Wind,2023.10.18,3,13,,,,,3,,,,,
,,,Kotawehera,Lightning,2023.10.17,2,11,,,,,2,,,,,
,,,Alawwa,Tree Fallen,2023.10.18,2,9,,,,,2,,,,,
,,,Kuliyapitiya East,Flash Flood,2023.10.19,9,29,,,,,,,,,,
,,,Udubaddawa,Flood,2023.10.19,17,53,,,,,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,33,115,0,0,0,0,7,0,0,0,0,0
,7,"පුත්තලම
Gj;jsk;
Puttalam",Naththandiya,Flash Flood,2023.10.20,54,228,,,,,,,,,,
,,,Wennappuwa,,,150,757,,,,,,,,,,
,,,Madampe,,,39,152,,,,,,,,,,
,,,Chilaw,,,945,3905,,,,,,,,,,
,,,Mahawewa,,,29,133,,,,,,,,,,
,,,Dankotuwa,,,63,199,,,,,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1280,5374,0,0,0,0,0,0,0,0,0,0
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1313,5489,0,0,0,0,7,0,0,0,0,0
