Date : 5-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,95,70,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,26,95,65,Showers or thundershowers after 2.00p.m
Colombo,32,26,85,70,Several spells of showers
Galle,31,24,90,75,Showers or thundershowers
Jaffna,34,29,80,60,Mainly fair
Kandy,32,22,95,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,22,13,95,70,Showers or thundershowers are likely after 2.00p.m
Ratnapura,34,24,95,65,Showers or thundershowers
Trincomalee,34,26,90,55,Showers or thundershowers are likely after 2.00p.m
Mannar,33,29,90,70,Showers or thundershowers are likely after 2.00p.m
