දිනය : 2026-05-05,,,,,
න රය,උෂෙේ ත්තවය(ගස. අංශක),,සාගේක්ෂ ආර්රතාවය(%),,කාලගුෙය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,26,95,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,33,26,95,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
හකාළඹ,32,26,85,70,වැසි වාර කිහිපයක්
ගාල්ල,31,24,90,75,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,34,29,80,60,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,32,22,95,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,22,13,95,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,34,24,95,65,වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ත්‍රිකුණාමලය,34,26,90,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,33,29,90,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
