,Vavuniya,"Showers or
thundershowers
at times ; Heavy
rainfall above
(100- 150) mm at
some places",,,,Showers or,,"Several spells of
showers",,
,,,,,,thundershowers,,,,
,,,,,,at times; Fairly,,,,
,,,,,,heavy rainfall,,,,
,,,,,,about (75- 100),,,,
,,,,,,mm at some,,,,
,,,,,,places,,,,
,Mannar,"Showers or
thundershowers
at times ; Heavy
rainfall above 100
mm at some
places",,,,Showers or,,"Several spells of
showers",,
,,,,,,thundershowers,,,,
,,,,,,at times; Fairly,,,,
,,,,,,heavy rainfall,,,,
,,,,,,about (50-75),,,,
,,,,,,mm at some,,,,
,,,,,,places,,,,
,Kilinochchi,,Showers or,,,Showers or,,"Several spells of
showers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times; Heavy,,,at times; Fairly,,,,
,,,rainfall above,,,heavy rainfall,,,,
,,,(100- 150) mm at,,,about 100 mm,,,,
,,,some places,,,at some places,,,,
North-Central,Anuradhapura,,Showers or,,,Showers or,,"Several spells of
showers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ;Fairly,,,at times; Fairly,,,,
,,,heavy rainfall,,,heavy rainfall,,,,
,,,about (75- 100),,,about (50-75),,,,
,,,mm at some,,,mm at some,,,,
,,,places,,,places,,,,
,Polonnaruwa,,Showers or,,"Showers or
thundershowers
at times.",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times ; Heavy,,,,,,,
,,,rainfall above,,,,,,,
,,,(100- 150) mm at,,,,,,,
,,,some places,,,,,,,
Eastern,Trincomalee,"Showers or
thundershowers
at times; Heavy
rainfall above
(100- 150) mm at
some places",Showers or,,,Showers or,,"Several spells of
showers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times; Heavy,,,at times; Fairly,,,,
,,,rainfall above,,,heavy rainfall,,,,
,,,(100- 150) mm at,,,about (50-75),,,,
,,,some places,,,mm at some,,,,
,,,,,,places,,,,
,Ampara,,Showers or,,"Showers or
thundershowers
at times.",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times; Very,,,,,,,
,,,heavy rainfall,,,,,,,
,,,above 150 mm at,,,,,,,
,,,some places,,,,,,,
,Batticaloa,,Showers or,,"Showers or
thundershowers",,,"Several spells of
showers",,
,,,thundershowers,,,,,,,
,,,at times; Very,,,,,,,
,,,heavy rainfall,,,,,,,
,,,above 150 mm at,,,,,,,
,,,some places,,,,,,,
Sabaragamuwa,Rathnapura,"Showers or
thundershowers
during the
evening or night.",Showers or,,"Showers or
thundershowers",,,,Showers or,
,,,thundershowers,,,,,,thundershowers,
,,,during the,,,,,,during the,
,,,evening or night.,,,,,,evening or,
,,,,,,,,,night.,
