Province,District,09th Jan.,,,10th Jan.,,,11th Jan.
Northern,Mullaittivu,"Showers or
thundershowers
at times ; Heavy
rainfall about
(100- 150)mm at
some places",,,,Showers or,,"Several spells of
showers"
,,,,,,thundershowers,,
,,,,,,at times ;Fairly,,
,,,,,,heavy rainfall,,
,,,,,,about (75- 100),,
,,,,,,mm at some,,
,,,,,,places,,
,Jaffna,,Showers or,,,Showers or,,"Showers or
thundershowers
during the
evening or
night."
,,,thundershowers,,,thundershowers,,
,,,at times ; Heavy,,,at times; Heavy,,
,,,rainfall above 100,,,rainfall above,,
,,,mm at some,,,100 mm at some,,
,,,places,,,places,,
