දින්‍ය : 2026-07-19,,,,,
න්‍ගරය,උෂ්ණත්වය(සස. අංශක),,සාසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,55,ප්‍රධාන වශතයේ වැසි රහිත
මඩකලපුව,34,26,80,60,ප්‍රධාන වශතයේ වැසි රහිත
තකාළඹ,31,26,80,70,වැසි සරවල්පයක්
ගාල්ල,30,26,80,75,වැසි සරවල්පයක්
යාපනය,32,28,85,65,ප්‍රධාන වශතයේ වැසි රහිත
මහනුවර,31,21,90,60,වැසි සරවල්පයක්
නුවරඑළිය,20,14,90,60,වැසි සරවල්පයක්
රේනපුරය,34,24,95,50,වැසි වාර කිහිපයක්
ිකුණාමලය,37,27,80,40,ප්‍රධාන වශතයේ වැසි රහිත
මේනාරම,30,28,90,70,ප්‍රධාන වශතයේ වැසි රහිත
