பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,80,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,26,80,70,சிறிதளவில் மலை வபய்யும்
காலி,30,26,80,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,32,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,31,21,90,60,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,20,14,90,60,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,34,24,95,50,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,27,80,40,பிரதானமாக சீரான வானிலை
மன்னார்,30,28,90,70,பிரதானமாக சீரான வானிலை
