Weather Forecast for Main Cities Date : 19-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,90,55,Mainly fair
Batticaloa,34,26,80,60,Mainly fair
Colombo,31,26,80,70,A few showers
Galle,30,26,80,75,A few showers
Jaffna,32,28,85,65,Mainly fair
Kandy,31,21,90,60,A few showers
Nuwara-Eliya,20,14,90,60,A few showers
Ratnapura,34,24,95,50,Several spells of showers
Trincomalee,37,27,80,40,Mainly fair
Mannar,30,28,90,70,Mainly fair
