Weather Forecast for Main Cities Date : 22-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,21,95,65,Mainly fair
Batticaloa,28,24,90,75,Several spells of showers
Colombo,31,24,80,65,Mainly fair
Galle,28,24,95,80,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,21,80,55,Mainly fair
Kandy,26,20,95,80,Mainly fair
Nuwara-Eliya,18,12,95,85,Several spells of light showers
Ratnapura,31,23,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,29,25,80,65,Mainly fair
Mannar,29,25,85,65,Mainly fair
