பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,21,95,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,28,24,90,75,அடிக்கடி மலை வபய்யும்
வகாழும்பு,31,24,85,65,பிரதானமாக சீரான வானிலை
காலி,28,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,21,80,55,பிரதானமாக சீரான வானிலை
கண்டி,26,20,95,80,பிரதானமாக சீரான வானிலை
நுவவரலியா,18,12,95,85,அடிக்கடி சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,31,23,95,65,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருககாணமலை,29,25,80,65,பிரதானமாக சீரான வானிலை
மன்னார்,29,25,85,65,பிரதானமாக சீரான வானிலை
