River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.00,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.67,2.64,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.59,10.55,Normal,,4.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.06,1.93,Normal,,0.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.89,0.90,Normal,,,7.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.79,0.80,Normal,,4.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.01,1.02,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.11,1.12,Normal,,0.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.24,6.20,Normal,,1.6,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.98,1.96,Normal,,2.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.71,1.84,Normal,,,,11.2
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.66,3.63,Normal,,4.2,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.06,3.08,Normal,,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.18,2.18,Normal,,1.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.84,1.83,Minor Flood,Falling,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.47,5.46,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.83,1.81,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.16,1.14,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.11,3.09,Normal,,1.4,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.82,1.82,Normal,,2.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.38,2.38,Normal,,30.0,,
