பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 0 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,90,60,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,36,27,80,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
வகாழும்பு,31,24,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,26,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,30,23,95,75,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
நுவவரலியா,19,16,95,80,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
இரத்தினபுரி,32,24,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,36,26,80,55,சிறிதளவில் மலை வபய்யும்
மன்னார்,32,28,85,75,சிறிதளவில் மலை வபய்யும்
