දින්‍ය : 2026-06-07,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,25,90,60,වැසි ස්වල්පයක්
මඩකලපුව,36,27,80,60,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,31,24,95,75,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ගාල්ල,30,26,95,80,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,33,28,85,65,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,30,23,95,75,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
නුවරඑළිය,19,16,95,80,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
රත්නපුරය,32,24,95,70,විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ිකුණාමලය,36,26,80,55,වැසි ස්වල්පයක්
මන්නාරම,32,28,85,75,වැසි ස්වල්පයක්
