Weather Forecast for Main Cities Date : 7-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,90,60,A few showers
Batticaloa,36,27,80,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,24,95,75,Showers or thundershowers at times
Galle,30,26,95,80,Showers or thundershowers at times
Jaffna,33,28,85,65,Mainly fair
Kandy,30,23,95,75,Showers or thundershowers at times
Nuwara-Eliya,19,16,95,80,Showers or thundershowers at times
Ratnapura,32,24,95,70,Showers or thundershowers at times
Trincomalee,36,26,80,55,A few showers
Mannar,32,28,85,75,A few showers
