"பிரதான நகரங்களுக்கான வானிலை
திகதி : 2026-08-13
முன்னறிவித்தை்",,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உசச்,குலைந்த,உசச்,குலைந்த,
அனுராதபுரம்,33,25,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,33,26,95,70,"பி.ப. 2.00 மணிக்குப் பின்னர ்மலை அை்ைது இடியுடன் கூடிய
மலை பபய்யும் சாத்தியம்"
வகாழும்பு,31,27,85,70,அவ்வப்பபாது மலை பபய்யும்
காலி,29,26,95,85,அவ்வப்பபாது மலை பபய்யும்
யாழ்ப்பாணம்,32,27,90,65,பிரதானமாக சீரான வானிலை
கண் டி,29,23,90,65,அடிக்கடி மலை பபய்யும்
நுவவரலியா,21,15,95,70,அடிக்கடி மலை பபய்யும்
இரத்தினபுரி,32,25,95,80,அவ்வப்பபாது மலை பபய்யும்
திருககாணமலை,36,27,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,29,26,90,75,பிரதானமாக சீரான வானிலை
