River Basin,Tributory/River,Gauging Station,,,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr R
in mm
9:00 a"
,,Station,Cordinate,"Catchment
Area (km2)",Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,"6° 57' 35'' N
79° 52' 36.6'' E",2085,ft,4.00,5.00,7.00,2.30,2.40,Normal,,-
,Kelani Ganga,Hanwella,"6° 54' 39.38'' N
80° 05' 3.16'' E",1782,m,7.00,8.00,10.00,5.04,5.18,Normal,,134.8
,Kelani Ganga,Glencourse,"6° 58' 25'' N
80° 11' 3'' E",1463,m,15.00,16.50,19.00,13.05,13.45,Normal,,109.2
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,"6° 59' 25'' N
80° 24' 50'' E",383,m,3.00,4.00,6.00,2.10,2.25,Normal,,84.6
,Gurugoda Oya,Holombuwa,"7° 11' 6.6'' N
80° 15' 53.3'' E",155,m,3.00,3.40,5.00,1.58,1.79,Normal,,35.8
,Seethawaka Ganga,Deraniyagala,"6° 55' 23.23'' N
80° 20' 20.3'' E",183,m,4.80,5.80,6.40,2.48,3.07,Normal,,122.6
,Kehelgamu Oya,Norwood,"6° 50' 8.32'' N
80° 36' 52.75'' E",97,m,1.50,3.00,4.50,0.87,0.88,Normal,,16.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,"6° 36' 51.9'' N
80° 3' 44.2'' E",2598,m,3.00,4.00,5.00,2.26,2.28,Normal,,34.9
,Kalu Ganga,Ellagawa,"6° 43' 54'' N
80° 13' 4.2'' E",1393,m,10.00,10.70,12.20,7.86,8.08,Normal,,81.5
,Kalu Ganga,Ratnapura,"6° 40' 43.2'' N
80° 23' 49.8'' E",603,m,5.20,7.50,9.50,4.65,4.95,Normal,,67.6
,Maguru Ganga,Magura,"6° 30' 49'' N
80° 14' 36'' E",152,m,4.00,6.00,7.50,4.89,4.99,Alert,Rising,94.1
,Kuda Ganga,"Kalawellawa
(Millakanda)","6° 37' 50.3'' N
80° 9' 37.7'' E",780,m,5.00,6.50,8.00,6.47,6.51,Minor Flood,Rising,43.8
Gin Ganga,Gin Ganga,Tawalama,"6° 20' 33.3'' N
80° 19' 55.2'' E",377,m,4.00,6.00,7.50,4.60,4.89,Alert,Rising,113.7
(RB 09),Gin Ganga,Baddegama,"6° 10' 25'' N
80° 10' 33.1'' E",749,m,3.50,4.00,5.00,3.45,3.50,Alert,Rising,75.5
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,"6° 00' 40'' N
80° 31' 35'' E",852,m,1.40,1.70,2.80,1.52,1.53,Alert,Rising,42.8
,Nilwala Ganga,Panadugama,"6° 08' 00'' N
80° 29' 00'' E",445,m,5.00,6.00,7.50,6.20,6.30,Minor Flood,Rising,79.1
,Nilwala Ganga,Pitabeddara,"6° 12' 48.2'' N
80° 28' 34.5'' E",310,m,4.00,5.00,6.50,3.39,3.71,Normal,,126.0
