பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 0 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,36,26,90,45,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,26,90,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்
சாத்தியம்"
வகாழும்பு,31,28,85,70,அடிக்கடி மலை பபய்யும்
காலி,30,26,90,80,அடிக்கடி மலை பபய்யும்
யாழ்ப்பாணம்,33,27,80,60,பிரதானமாக சீரான வானிலை
கண்டி,30,21,95,60,அடிக்கடி சிறிதளவில் மலை பபய்யும்
நுவவரலியா,19,15,95,75,அடிக்கடி சிறிதளவில் மலை பபய்யும்
இரத்தினபுரி,32,25,95,60,அடிக்கடி மலை பபய்யும்
திருககாணமலை,36,27,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,70,பிரதானமாக சீரான வானிலை
