River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.25,2.60,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.41,3.37,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.31,11.24,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.93,1.93,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.83,0.82,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.15,1.14,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.98,0.96,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.16,2.17,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.12,8.06,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.66,3.57,Normal,,0.5
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.58,2.55,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.40,5.40,Alert,,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.06,4.04,Minor Flood,Falling,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.42,2.44,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.16,2.16,Minor Flood,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.19,6.17,Minor Flood,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.81,1.81,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.12,1.11,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.71,2.75,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.59,1.55,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.22,2.21,Normal,,0.0
