දින්‍ය : 2026-06-28,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,31,26,90,60,වැසි ස්වල්පයක්
මඩකලපුව,33,26,90,60,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
වකාළඹ,31,26,85,75,විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
ගාල්ල,30,26,90,85,විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
යාපනය,33,28,90,70,වැසි ස්වල්පයක්
මහනුවර,29,23,95,70,වැසි වාර කිහිපයක්
නුවරඑළිය,21,15,95,70,වැසි වාර කිහිපයක්
රත්නපුරය,32,24,95,85,විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ
ිකුණාමලය,35,27,85,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,31,28,90,75,වැසි ස්වල්පයක්
